id,datetime,player,scenario,level,tenant,session_id,message,lex_intent,lex_score,neutral,negative,positive,mixed,sentiment,length_of_message,question
595,1705921208064289000,Daniel,online-boutique,12.0,,1470.0,"Yes, I'll check the service and report back to you.",n/a,0,,,,,,51,False
596,1705921230377469200,UptimeLabs,online-boutique,12.0,,1470.0,:bulb: Hint: Declare an incident.,n/a,0,,,,,,33,False
597,1705921232606719000,Daniel,online-boutique,12.0,,1470.0,im getting issues detected in the frontend service.,n/a,0,,,,,,51,False
598,1705921251135369000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,and Daniel could you check if there were any changes deployed recently ?,n/a,0,,,,,,72,True
599,1705921310731468800,UptimeLabs,online-boutique,12.0,,1470.0,:star: Asking questions to validate impact of the problem,n/a,0,,,,,,57,False
600,1705921338063099000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,Bob could you please let us know how many customers have reported this issue ?,n/a,0,,,,,,78,True
601,1705921351339118800,UptimeLabs,online-boutique,12.0,,1470.0,:star: Asking questions to validate impact of the problem,n/a,0,,,,,,57,False
602,1705921356940578800,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,what is the scale /impact of the problem ?,n/a,0,,,,,,42,True
603,1705921381244819000,Daniel,online-boutique,12.0,,1470.0,there was recently changes deployed in the frontend service,n/a,0,,,,,,59,False
604,1705921419294719000,Bob,online-boutique,12.0,,1470.0,We're seeing a significant number of reports coming in about the service unavailability. It's a widespread issue.,n/a,0,,,,,,113,False
605,1705921427596719000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,change Id ?,n/a,0,,,,,,11,True
606,1705921466885499000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,can we please reach out to the change owner to revert / rollback this changes immediately?,n/a,0,,,,,,90,True
607,1705921489422049000,UptimeLabs,online-boutique,12.0,,1470.0,:star: Restoration over root cause analysis,n/a,0,,,,,,43,False
608,1705921540739649000,anuja.gupta,online-boutique,12.0,,1470.0,*Incident Number INC100069:* sev1 - Online Portal is not accessible - 503 Service Temp Unavailable,n/a,0,,,,,,98,False
609,1705921544318739000,Daniel,online-boutique,12.0,,1470.0,yeah i will check what exactly the changes are and see if it possible to perform the rollback,n/a,0,,,,,,93,False
610,1705921558354849000,UptimeLabs,online-boutique,12.0,,1470.0,:star: Incident record is created,n/a,0,,,,,,33,False
611,1705921570865988900,UptimeLabs,online-boutique,12.0,,1470.0,:star: Formally assign criticality level to the incident,n/a,0,,,,,,56,False
612,1705921630152079000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,CHG89348 is this the one ? please validate it once,n/a,0,,,,,,50,True
613,1705921649065019000,UptimeLabs,online-boutique,12.0,,1470.0,:star: Check changes done to the platform,n/a,0,,,,,,41,False
614,1705921741909889000,Daniel,online-boutique,12.0,,1470.0,I'll look into the change and start rollback immediately.,n/a,0,,,,,,57,False
615,1705921754246099000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,Hi Daniel what's the update?,n/a,0,,,,,,28,True
616,1705921773385799000,Daniel,online-boutique,12.0,,1470.0,Rollback of CHG89348 to the frontend service is complete.,n/a,0,,,,,,57,False
617,1705921776057508900,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,are creating any emergency changes for rolling back this particular change ?,n/a,0,,,,,,76,True
618,1705921796794509000,UptimeLabs,online-boutique,12.0,,1470.0,:bulb: Hint: Validate the fix,n/a,0,,,,,,29,False
619,1705921822149239000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,I am able to access the online portal,n/a,0,,,,,,37,False
620,1705921836943689200,UptimeLabs,online-boutique,12.0,,1470.0,:star: Validate the fix,n/a,0,,,,,,23,False
621,1705921838403219000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,Bob can you please cross verify with the customers,n/a,0,,,,,,50,False
622,1705921851378299000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,looks like the issue has been fixed,n/a,0,,,,,,35,False
623,1705921856938169000,UptimeLabs,online-boutique,12.0,,1470.0,:star: Cross checking resolution with team,n/a,0,,,,,,42,False
624,1705921858791379000,Bob,online-boutique,12.0,,1470.0,The site is back up and customer complaints are going down.,n/a,0,,,,,,59,False
625,1705921869931788800,UptimeLabs,online-boutique,12.0,,1470.0,:bulb: Hint: keep the business informed regularly,n/a,0,,,,,,49,False
626,1705921873985469200,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,Great !:+1:,n/a,0,,,,,,11,False
627,1705921878419239200,UptimeLabs,online-boutique,12.0,,1470.0,Start drill retro and feedback,n/a,0,,,,,,30,False
628,1705921881892719000,Shay,online-boutique,12.0,,1470.0,the frontend is working for me,n/a,0,,,,,,30,False
629,1705921888597819100,Daniel,online-boutique,12.0,,1470.0,"Systems are running smoothly, orders are coming through :thumbsup:",n/a,0,,,,,,66,False
630,1705921902828519200,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,Issue was observed in the frontend due to a change being deployed,n/a,0,,,,,,65,False
631,1705921922543359000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,we have rolled back the change as an immediate step to mitigate the issue,n/a,0,,,,,,73,False
632,1705921941326859000,UptimeLabs,online-boutique,12.0,,1470.0,:star: Send regular business comms,n/a,0,,,,,,34,False
633,1705921943787789000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,now the online Portal is accessible,n/a,0,,,,,,35,False
634,1705921947920679200,UptimeLabs,online-boutique,12.0,,1470.0,:star: Confirm resolution with the business,n/a,0,,,,,,43,False
635,1705921962534859000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,and customers issues are reducing now.,n/a,0,,,,,,38,False
636,1705922004310049000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,So we have mitigated the issue .. great work team:+1:,n/a,0,,,,,,53,False
637,1705922022942109200,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,can we please reach out to the team whose changes were deployed,n/a,0,,,,,,63,False
638,1705922027769188900,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,for further RCA,n/a,0,,,,,,15,False
639,1705922030035649000,Daniel,online-boutique,12.0,,1470.0,good job everyone,n/a,0,,,,,,17,False
640,1705922056200509200,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,so that the fix the issue and then test the changes properly in lower env,n/a,0,,,,,,73,False
641,1705922063475619000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,and then push it to PRod,n/a,0,,,,,,24,False
642,1705922081223209000,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,may be a small review on this issue is required,n/a,0,,,,,,47,False
643,1705922165287270100,anuja.gupta@ig.com,online-boutique,12.0,,1470.0,Clicked Start_feedback button,n/a,0,,,,,,29,False
644,1705993810885068800,Bez,online-boutique,15.0,,1471.0,Hey everyone. I'm pumped today about our flash sale,n/a,0,,,,,,51,False
645,1705993816766169000,Bez,online-boutique,15.0,,1471.0,You know it's been 53 years since the Beatles released Abbey Road right? My favourite album,n/a,0,,,,,,91,True
646,1705993821693718800,Tanya,online-boutique,15.0,,1471.0,53 years already?? Wow that makes me feel old...,n/a,0,,,,,,48,True
647,1705993826657529000,Bez,online-boutique,15.0,,1471.0,Indeed! We're celebrating today by promoting a flash sale on retro items from 1969,n/a,0,,,,,,82,False
648,1705993832695239200,Bez,online-boutique,15.0,,1471.0,I re-watched Paul McCartney's Glastonbury set last night to get in the mood!,n/a,0,,,,,,76,False
649,1705993833745499000,UptimeLabs,online-boutique,15.0,,1471.0,Start lvl 15,n/a,0,,,,,,12,False
650,1705993862288272000,gamunu@uptimelabs.io,online-boutique,15.0,,1471.0,Clicked Start button,n/a,0,,,,,,20,False
651,1705993862843479000,UptimeLabs,online-boutique,15.0,,1471.0,":alarm_clock: - You have 20 minutes to resolve the outage, good luck! You can type `/help` if you need any reminders.",n/a,0,,,,,,117,False
652,1705993862891489000,Tinus,online-boutique,15.0,,1471.0,That sounds great Bez. Huge Beatles fan myself here,n/a,0,,,,,,51,False
653,1705993867833949200,Tinus,online-boutique,15.0,,1471.0,We've just deployed a couple of changes into prod earlier but we should be all good,n/a,0,,,,,,83,False
654,1705993872877979100,Tinus,online-boutique,15.0,,1471.0,We're a step closer to allowing folks to pay for items from the 1960s with Bitcoin thanks to Daniel!,n/a,0,,,,,,100,False
655,1705993875853139000,Daniel,online-boutique,15.0,,1471.0,Think of it like time travelling!,n/a,0,,,,,,33,False
656,1705993879905649000,Bez,online-boutique,15.0,,1471.0,Wow good work Daniel! Looking forward to seeing it in action in prod,n/a,0,,,,,,68,False
657,1705993883854979000,Tinus,online-boutique,15.0,,1471.0,How's the test-driven development going?,n/a,0,,,,,,40,True
658,1705993888823509000,Daniel,online-boutique,15.0,,1471.0,TDDs going well. We are as solid as a rock! Though don't ask me what the Liskov Substitution Principle is...,n/a,0,,,,,,108,False
659,1705993895830988800,Bob,online-boutique,15.0,,1471.0,"erm - funny you should say that Daniel, it's not looking good today, something is up",n/a,0,,,,,,84,False
660,1705993898910029000,Tanya,online-boutique,15.0,,1471.0,Sorry Daniel it's not looking good on my end either,n/a,0,,,,,,51,False
661,1705993902876529000,Tinus,online-boutique,15.0,,1471.0,Uh oh...here we go again,n/a,0,,,,,,24,False
662,1705993903916439000,Tinus,online-boutique,15.0,,1471.0,"@Gamunu Balagalla can you ""Size up the Issue"" please and keep us informed",n/a,0,,,,,,73,False
663,1705993917834429000,Bob,online-boutique,15.0,,1471.0,From what I can see it looks like we are still getting orders through,n/a,0,,,,,,69,False
664,1705993954838849000,Bez,online-boutique,15.0,,1471.0,Get this sorted ASAP!!!,n/a,0,,,,,,23,False
665,1705993962898468900,Daniel,online-boutique,15.0,,1471.0,@Bob it could be UK only issue? I can also see orders coming through,n/a,0,,,,,,68,True
666,1705994132381339100,Shay,online-boutique,15.0,,1471.0,I'm on support with @player today. We are getting a lot of alerts. Are all the services healthy?,n/a,0,,,,,,96,True
667,1705994139049228800,Shay,online-boutique,15.0,,1471.0,"I've seen these two alerts:

```
Alert: SEV-4 - ProductCatalogue: High Warning Rate in Log Messages [warning]
```

```
Alert: SEV-1 - Error in processing payments [critical]
```",n/a,0,,,,,,177,False
668,1705994157450259000,Daniel,online-boutique,15.0,,1471.0,"I am not sure what is going on, to be honest. I can place orders without any issues.",n/a,0,,,,,,84,False
669,1705994188034318800,Bob,online-boutique,15.0,,1471.0,We've been advertising products on Instagram in the past hour so we will see a spike in traffic in today.,n/a,0,,,,,,105,False
670,1705994223172439000,UptimeLabs,online-boutique,15.0,,1471.0,:alarm_clock: - You are 6 minutes in have you qualified the problem? You can type `/help` if you need any reminders.,n/a,0,,,,,,116,True
671,1705994253209198800,Bob,online-boutique,15.0,,1471.0,There are few reports from users they can't purchase some of our advertised products,n/a,0,,,,,,84,False
672,1705994429834579000,Bob,online-boutique,15.0,,1471.0,The customers are saying they can place the orders now,n/a,0,,,,,,54,False
673,1705994433885319000,Tanya,online-boutique,15.0,,1471.0,Well done everyone!,n/a,0,,,,,,19,False
674,1705994435922139000,Tinus,online-boutique,15.0,,1471.0,Are we sure it's fixed?,n/a,0,,,,,,23,True
675,1705994439933839000,Daniel,online-boutique,15.0,,1471.0,Looks like it to me,n/a,0,,,,,,19,False
676,1705994441953059000,Tinus,online-boutique,15.0,,1471.0,@Gamunu Balagalla what do you think?,n/a,0,,,,,,36,True
677,1705994463442559000,UptimeLabs,online-boutique,15.0,,1471.0,":alarm_clock: - Half your time is up, stay focused. You can type `/help` if you need any reminders.",n/a,0,,,,,,99,False
678,1705994824071189000,UptimeLabs,online-boutique,15.0,,1471.0,:alarm_clock: - You have less than 4 minutes. You can type `/help` if you need any reminders.,n/a,0,,,,,,93,False
679,1705994829074668800,Bez,online-boutique,15.0,,1471.0,Really good work everyone!,n/a,0,,,,,,26,False
680,1705994834097219000,Tinus,online-boutique,15.0,,1471.0,Cheers Bez we have a great team !,n/a,0,,,,,,33,False
681,1705994838987549200,Bez,online-boutique,15.0,,1471.0,I don't think the Beatles would've anticipated cryptocurrency so let's keep it that way for now,n/a,0,,,,,,95,False
682,1705994843987569200,Bez,online-boutique,15.0,,1471.0,@Gamunu Balagalla Good job saving the day,n/a,0,,,,,,41,False
683,1705994855115529000,UptimeLabs,online-boutique,15.0,,1471.0,Start level 15 retro and feedback,n/a,0,,,,,,33,False
684,1705994857181003000,gamunu@uptimelabs.io,online-boutique,15.0,,1471.0,Clicked Start_feedback button,n/a,0,,,,,,29,False
685,1705994866066769000,UptimeLabs,online-boutique,15.0,,1471.0,Submission successful,n/a,0,,,,,,21,False
686,1706004792679419100,Bez,online-boutique,15.0,,1472.0,Hey everyone. I'm pumped today about our flash sale,n/a,0,,,,,,51,False
687,1706004798594449200,Bez,online-boutique,15.0,,1472.0,You know it's been 53 years since the Beatles released Abbey Road right? My favourite album,n/a,0,,,,,,91,True
688,1706004803562038800,Tanya,online-boutique,15.0,,1472.0,53 years already?? Wow that makes me feel old...,n/a,0,,,,,,48,True
689,1706004808518199000,Bez,online-boutique,15.0,,1472.0,Indeed! We're celebrating today by promoting a flash sale on retro items from 1969,n/a,0,,,,,,82,False
690,1706004814493119000,Bez,online-boutique,15.0,,1472.0,I re-watched Paul McCartney's Glastonbury set last night to get in the mood!,n/a,0,,,,,,76,False
691,1706004815570859000,UptimeLabs,online-boutique,15.0,,1472.0,Start lvl 15,n/a,0,,,,,,12,False
692,1706004875408719000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,Hello,n/a,0,,,,,,5,False
693,1706005227340902100,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,Clicked Start button,n/a,0,,,,,,20,False
694,1706005227897889000,UptimeLabs,online-boutique,15.0,,1472.0,":alarm_clock: - You have 20 minutes to resolve the outage, good luck! You can type `/help` if you need any reminders.",n/a,0,,,,,,117,False
695,1706005227918299000,Tinus,online-boutique,15.0,,1472.0,That sounds great Bez. Huge Beatles fan myself here,n/a,0,,,,,,51,False
696,1706005232885249000,Tinus,online-boutique,15.0,,1472.0,We've just deployed a couple of changes into prod earlier but we should be all good,n/a,0,,,,,,83,False
697,1706005237959769000,Tinus,online-boutique,15.0,,1472.0,We're a step closer to allowing folks to pay for items from the 1960s with Bitcoin thanks to Daniel!,n/a,0,,,,,,100,False
698,1706005240917548800,Daniel,online-boutique,15.0,,1472.0,Think of it like time travelling!,n/a,0,,,,,,33,False
699,1706005244903328800,Bez,online-boutique,15.0,,1472.0,Wow good work Daniel! Looking forward to seeing it in action in prod,n/a,0,,,,,,68,False
700,1706005248870519000,Tinus,online-boutique,15.0,,1472.0,How's the test-driven development going?,n/a,0,,,,,,40,True
701,1706005253873199000,Daniel,online-boutique,15.0,,1472.0,TDDs going well. We are as solid as a rock! Though don't ask me what the Liskov Substitution Principle is...,n/a,0,,,,,,108,False
702,1706005260884718800,Bob,online-boutique,15.0,,1472.0,"erm - funny you should say that Daniel, it's not looking good today, something is up",n/a,0,,,,,,84,False
703,1706005263923859000,Tanya,online-boutique,15.0,,1472.0,Sorry Daniel it's not looking good on my end either,n/a,0,,,,,,51,False
704,1706005267963879200,Tinus,online-boutique,15.0,,1472.0,Uh oh...here we go again,n/a,0,,,,,,24,False
705,1706005268968789000,Tinus,online-boutique,15.0,,1472.0,"@Andrew Crumpler can you ""Size up the Issue"" please and keep us informed",n/a,0,,,,,,72,False
706,1706005278718478800,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,Yeah sure I'll take a look now,n/a,0,,,,,,30,False
707,1706005282968239000,Bob,online-boutique,15.0,,1472.0,From what I can see it looks like we are still getting orders through,n/a,0,,,,,,69,False
708,1706005290741159000,Shay,online-boutique,15.0,,1472.0,I'm on support with Dan Murray today. We are getting a lot of alerts. Are all the services healthy?,n/a,0,,,,,,99,True
709,1706005291953909000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,What are you seeing Bob and Tanya?,n/a,0,,,,,,34,True
710,1706005315576559000,Shay,online-boutique,15.0,,1472.0,"I've seen these two alerts:

```
Alert: SEV-4 - ProductCatalogue: High Warning Rate in Log Messages [warning]
```

```
Alert: SEV-1 - Error in processing payments [critical]
```",n/a,0,,,,,,177,False
711,1706005319932069000,Bez,online-boutique,15.0,,1472.0,Get this sorted ASAP!!!,n/a,0,,,,,,23,False
712,1706005327745219000,Bob,online-boutique,15.0,,1472.0,Andy Moore We've been advertising products on Instagram in the past hour so we will see a spike in traffic in today.,n/a,0,,,,,,116,False
713,1706005327883799000,Daniel,online-boutique,15.0,,1472.0,@Bob it could be UK only issue? I can also see orders coming through,n/a,0,,,,,,68,True
714,1706005340889169000,dan.murray@photobox.com,online-boutique,15.0,,1472.0,I'll check the monitoring & alerting,n/a,0,,,,,,36,False
715,1706005377671539000,Bob,online-boutique,15.0,,1472.0,Andy Moore There are a few reports from users they can't purchase some of our advertised products.,n/a,0,,,,,,98,False
716,1706005398588429000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,Okay we got a payments problem gonna create an incident for this,n/a,0,,,,,,64,False
717,1706005423113729000,andrew.crumpler,online-boutique,15.0,,1472.0,*Incident Number INC100090:* Sev 1 Payments processing is erroring details to follow,n/a,0,,,,,,84,False
718,1706005423231819000,UptimeLabs,online-boutique,15.0,,1472.0,:star: Incident record created,n/a,0,,,,,,30,False
719,1706005425329489000,UptimeLabs,online-boutique,15.0,,1472.0,:star: Send first comms in first 5 minutes,n/a,0,,,,,,42,False
720,1706005435582948900,Bob,online-boutique,15.0,,1472.0,to be specific the customers are saying they can't  see some of the products,n/a,0,,,,,,76,False
721,1706005483045959000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"Yeah I noticed that some products weren't being displayed as well, shall we treat these as separate incidents for now",n/a,0,,,,,,117,False
722,1706005500764259000,dan.murray@photobox.com,online-boutique,15.0,,1472.0,pls can someone confirm contents of the recent change mentioned,n/a,0,,,,,,63,False
723,1706005502266079000,UptimeLabs,online-boutique,15.0,,1472.0,:star: Reproduces the incident,n/a,0,,,,,,30,False
724,1706005541923719000,Daniel,online-boutique,15.0,,1472.0,"I am not sure what is going on, to be honest. I can place orders without any issues.",n/a,0,,,,,,84,False
725,1706005552713749000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"INC100090 Payments error - Orders are created, errors reported from payments processing",n/a,0,,,,,,87,False
726,1706005557272949000,Daniel,online-boutique,15.0,,1472.0,Dan Murray did you find any issues with  our platform,n/a,0,,,,,,53,False
727,1706005588188819000,UptimeLabs,online-boutique,15.0,,1472.0,:alarm_clock: - You are 6 minutes in have you qualified the problem? You can type `/help` if you need any reminders.,n/a,0,,,,,,116,True
728,1706005658933179000,dan.murray@photobox.com,online-boutique,15.0,,1472.0,checking k8s cluster now,n/a,0,,,,,,24,False
729,1706005659602569200,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,Dan Murray or Daniel are any of our recent changes in this service?,n/a,0,,,,,,67,True
730,1706005685836119000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"Let's focus on the payments issue for now, I will create the incident for the catalogue as well",n/a,0,,,,,,95,False
731,1706005705709649200,Daniel,online-boutique,15.0,,1472.0,We have made a couple of changes to the payment workflow. Nothing should impact production,n/a,0,,,,,,90,False
732,1706005707416718800,andrew.crumpler,online-boutique,15.0,,1472.0,*Incident Number INC100048:* Sev4 Product catalogue not displaying all products correctly,n/a,0,,,,,,89,False
733,1706005724943689200,UptimeLabs,online-boutique,15.0,,1472.0,:star: Form an effective investigation team,n/a,0,,,,,,43,False
734,1706005739737609000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"INC100090 Payments error - Being prioritised, recent changes being investigated, high error rate in currency service",n/a,0,,,,,,116,False
735,1706005745790689000,UptimeLabs,online-boutique,15.0,,1472.0,:star: Incident record is created,n/a,0,,,,,,33,False
736,1706005808257209000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"We have a recent change to the currency service - 2024-01-23 09:22:08
Shay
PROD
CHG89358
CHG89358:CheckoutService:version 0.8.0-15.0.0 deployed:PROD:Shay",n/a,0,,,,,,153,False
737,1706005816268548900,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,Seems like a smoking gun to me,n/a,0,,,,,,30,False
738,1706005828528558800,UptimeLabs,online-boutique,15.0,,1472.0,":alarm_clock: - Half your time is up, stay focused. You can type `/help` if you need any reminders.",n/a,0,,,,,,99,False
739,1706005842918499000,dan.murray@photobox.com,online-boutique,15.0,,1472.0,"nothing useful I can see in the currencyservice logs:
```{""severity"":""info"",""time"":1706005787346,""pid"":1,""hostname"":""currencyservice-c9d5d6694-s8pgf"",""name"":""currencyservice-server"",""message"":""conversion request successful""}```",n/a,0,,,,,,227,False
740,1706005877781489000,UptimeLabs,online-boutique,15.0,,1472.0,:bulb: Ask team members to provide evidence of their assertions,n/a,0,,,,,,63,False
741,1706005893957579000,UptimeLabs,online-boutique,15.0,,1472.0,:star: Check changes done to the platform,n/a,0,,,,,,41,False
742,1706005895738189000,Daniel,online-boutique,15.0,,1472.0,"we worked on Bitcoin payment integration; the changes we made to currency service, and checkoutservice both",n/a,0,,,,,,107,False
743,1706005909132959000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,Daniel How can we be sure that the recent change hasn't affected production and caused this incident?,n/a,0,,,,,,101,True
744,1706005936976878800,dan.murray@photobox.com,online-boutique,15.0,,1472.0,"checkoutservice returning the following:
```{""message"":""[PlaceOrder] user_id=\""74f80f52-16e1-45a5-88a1-7c44774684ad\"" payment proessing failed, attempted to pay BTC"",""severity"":""error"",""timestamp"":""2024-01-23T10:31:13.604082793Z""}```",n/a,0,,,,,,233,False
745,1706005953269079000,Bob,online-boutique,15.0,,1472.0,Andy Moore We have a critical situation. Customers are unable to purchase the products and items currently advertised on Instagram.,n/a,0,,,,,,131,False
746,1706005971675319000,Bob,online-boutique,15.0,,1472.0,Are we supposed to go live with BTC yet? ,n/a,0,,,,,,41,True
747,1706006003746389000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"Looks like bitcoin payments are incorrectly trying to happen, anyway we can disable that?",n/a,0,,,,,,89,True
748,1706006006727329000,dan.murray@photobox.com,online-boutique,15.0,,1472.0,how easy is it to back out the last change to enable bitcoin pls Shay?,n/a,0,,,,,,70,True
749,1706006025613858800,Shay,online-boutique,15.0,,1472.0,all the new features should be under feature flags,n/a,0,,,,,,50,False
750,1706006026350119200,Shay,online-boutique,15.0,,1472.0,<https://docs.ob.uptimelabs.io/docs/runbooks/services/checkout/#enabling-btc-payment>,n/a,0,,,,,,85,False
751,1706006028656679000,Shay,online-boutique,15.0,,1472.0,I found this,n/a,0,,,,,,12,False
752,1706006035691189000,UptimeLabs,online-boutique,15.0,,1472.0,:star: Form a working theory,n/a,0,,,,,,28,False
753,1706006074072199200,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"Bob We're looking at the incidents in priority order, payments will be dealt with then we will tackle the catalogue updates will be in the business coms channel",n/a,0,,,,,,160,False
754,1706006115350589000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"INC100090 Payments Error - The issue has been narrowed down to the changes to enable bitcoin payments, it seems to be incorrectly enabled",n/a,0,,,,,,137,False
755,1706006117598799000,Bob,online-boutique,15.0,,1472.0,"Andy Moore The product issue is causing a financial loss and damaging our brand reputation. We need an immediate resolution to this issue to prevent further loss and ensure customer satisfaction.
",n/a,0,,,,,,196,False
756,1706006124060459000,dan.murray@photobox.com,online-boutique,15.0,,1472.0,Shay - where can I enable/disable that feature flag pls - in lubectl?,n/a,0,,,,,,69,True
757,1706006161230729200,dan.murray@photobox.com,online-boutique,15.0,,1472.0,looking here - <https://docs.ob.uptimelabs.io/docs/runbooks/argocd/argocd-parameters-update/>,n/a,0,,,,,,93,False
758,1706006168348929000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"INC100048 Catalogue - Some products don't show, and have no picture, when selected navigates to a 404 not found page, incident 100090 is taking priority currently but this will be investigated soon",n/a,0,,,,,,197,False
759,1706006182062499000,Bob,online-boutique,15.0,,1472.0,"Andy Moore I haven't received any reports of payment issues, but see a lot of complains on not product not being accessible. ",n/a,0,,,,,,125,False
760,1706006185843999000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,Tanya Are you available to investigate the catalogue issue for me please,n/a,0,,,,,,72,False
761,1706006188926079000,UptimeLabs,online-boutique,15.0,,1472.0,:alarm_clock: - You have less than 4 minutes. You can type `/help` if you need any reminders.,n/a,0,,,,,,93,False
762,1706006207980088800,Tanya,online-boutique,15.0,,1472.0,Yes I'm looking into it,n/a,0,,,,,,23,False
763,1706006237504439000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"Tanya The details - INC100048 - some products aren't shown, there are images which aren't loading for them, whens selected user is navigated to 404 not found screen",n/a,0,,,,,,164,False
764,1706006237538959000,dan.murray@photobox.com,online-boutique,15.0,,1472.0,I'm looking at params in argocd now,n/a,0,,,,,,35,False
765,1706006251884388900,Shay,online-boutique,15.0,,1472.0,Dan Murray I think we need to escalate to bob to disable bitcoin feature flag. ,n/a,0,,,,,,79,False
766,1706006299814099200,Shay,online-boutique,15.0,,1472.0,the product team handles the feature flags for specific regions,n/a,0,,,,,,63,False
767,1706006302101169200,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"Bob Could you disable the bitcoin feature flag please, with urgency",n/a,0,,,,,,67,False
768,1706006306716238800,Shay,online-boutique,15.0,,1472.0,bob has the access to it,n/a,0,,,,,,24,False
769,1706006309093139000,UptimeLabs,online-boutique,15.0,,1472.0,":alarm_clock: - You have less than 2 minutes remaining, remember communication is key. You can type `/help` if you need any reminders.",n/a,0,,,,,,134,False
770,1706006331827929000,UptimeLabs,online-boutique,15.0,,1472.0,:bulb: Hint: Track actions and time box them,n/a,0,,,,,,44,False
771,1706006338927099000,Bob,online-boutique,15.0,,1472.0,"oh that's not good, I'm chasing my team Andy Moore",n/a,0,,,,,,50,False
772,1706006344920489000,Bob,online-boutique,15.0,,1472.0,will report back in a minute,n/a,0,,,,,,28,False
773,1706006381485939000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,The catalogue issues seem realted to ad service,n/a,0,,,,,,47,False
774,1706006388211519000,Bob,online-boutique,15.0,,1472.0,"Andy Moore consider the product issue as a high priority, we have increased complains about this issue",n/a,0,,,,,,102,False
775,1706006403234379000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,"The issue seems to occur only in the ads bar, Tanya could you investigate with Dan Murray please",n/a,0,,,,,,96,False
776,1706006422589929200,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,Bob we are investigating that now,n/a,0,,,,,,33,False
777,1706006437925979000,UptimeLabs,online-boutique,15.0,,1472.0,:star: Escalating when required,n/a,0,,,,,,31,False
778,1706006439308019000,UptimeLabs,online-boutique,15.0,,1472.0,Start level 15 retro and feedback,n/a,0,,,,,,33,False
779,1706006442127779000,Tanya,online-boutique,15.0,,1472.0,Dan Murray do you see any errors in the product catalogue service?,n/a,0,,,,,,66,True
780,1706006443446959000,UptimeLabs,online-boutique,15.0,,1472.0,:star: Communicating clearly and frequently,n/a,0,,,,,,43,False
781,1706006459541358800,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,INC100090 Payments error - Feature flag being chased by Bob to diable bitcoin payments,n/a,0,,,,,,86,False
782,1706006469461409000,andrew.crumpler@photobox.com,online-boutique,15.0,,1472.0,INC100048 Investigtion into ads underway,n/a,0,,,,,,40,False
783,1706006480475589000,dan.murray@photobox.com,online-boutique,15.0,,1472.0,Tanya - checking,n/a,0,,,,,,16,False
784,1706006523463579000,Tinus,online-boutique,15.0,,1472.0,"team, how are we doing with two issues?",n/a,0,,,,,,39,True
